移动高清,#genre#
湖南卫视,http://223.159.10.3:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.10.3:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.10.3:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://42.48.17.188:9901/tsfile/live/37223_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.10.3:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/37220_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.10.3:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://222.240.82.92:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.48.17.188:9901/tsfile/live/37219_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.10.3:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://222.240.82.92:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.17.188:9901/tsfile/live/37217_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.10.3:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.240.82.92:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.17.188:9901/tsfile/live/37218_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.10.3:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.10.3:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://223.159.10.3:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
长沙政法,http://222.240.82.92:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://222.240.82.92:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0


港澳频道,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,https://epg.pw/stream/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=1
TVB翡翠台,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=3
TVB翡翠台,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=4
TVB明珠台,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=5
VIUTV,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=8
HOY77,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=12
HOY78,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=13
HOY76,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=14
TVB星河,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=17
天映频道,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=18
天映经典,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=19
天映频道,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=21
TVB无线新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB J2,http://61.238.219.237:9981/stream/channelid/2027671586?profile=pass
TVB无线新闻,http://61.238.219.237:9981/stream/channelid/1659835930?profile=pass
TVB明珠台,http://61.238.219.237:9981/stream/channelid/229180239?profile=pass
TVB翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8?key=txiptv
TVB翡翠台,http://58.176.4.57:8800/play/a00g
TVB J2,http://58.176.4.57:8800/play/a00c
TVB明珠台,http://58.176.4.57:8800/play/a00b
TVB星河台https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
无线新闻http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
无线娱乐新闻台https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://36.108.172.237:10002/stream/channelid/864637417
无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
无线新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
TVB J2台,http://nz189l149.bb27109.ctm.net:8892/bysid/82
TVB无线新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB翡翠台,http://58.87.99.251:8090/GN/gdfc2/hls.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台 4K,http://158.180.67.130/live/hls/JUHD/juhd.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线新闻,http://202.175.127.77/live/show/ch2/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
NBC News Now,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
The Guardian,https://i.mjh.nz/SamsungTVPlus/GBAJ2400003DD.m3u8
MHz Now,https://i.mjh.nz/SamsungTVPlus/USAJ22000130U.m3u8
fubo Sports Network,https://i.mjh.nz/SamsungTVPlus/USAJ2200023Z0.m3u8
Hungry,https://i.mjh.nz/SamsungTVPlus/USAJ2200009C2.m3u8
Estrella News,https://i.mjh.nz/SamsungTVPlus/USAJ2200020N4.m3u8
Sony Canal Comedias,https://i.mjh.nz/SamsungTVPlus/USAJ22000057N.m3u8
成华有线,https://tv.cry33.com/cdtvflv.php?id=chyx
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


台湾频道,#genre#
TVB无线新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB新闻台,http://58.176.4.57:8800/play/a00d
无线娱乐新闻台https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
Now 新闻台,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
东森财经,rtmp://f13h.mine.nu/sat/tv571
东森超视,rtmp://f13h.mine.nu/sat/tv331
三立新闻1HD,http://66.165.240.154:8080/live/slxw01/hls.m3u8
三立新闻2,http://66.165.240.154:8080/live/slxw02/hls.m3u8
民视新闻HD,http://66.165.240.154:8080/live/tymsxw1/hls.m3u8
台视新闻HD,http://66.165.240.154:8080/live/tyxltsxw3/hls.m3u8
大爱HD,http://66.165.240.154:8080/live/gatda201/hls.m3u8
东森财经2,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
东森新闻台https://edge1.laotv.la/live/DongsenMovie/index.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台湾民视,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立新闻1HD,http://66.165.240.154:8080/live/slxw01/hls.m3u8
三立新闻2,http://66.165.240.154:8080/live/slxw02/hls.m3u8
民视新闻HD,http://66.165.240.154:8080/live/tymsxw1/hls.m3u8
台视新闻HD,http://66.165.240.154:8080/live/tyxltsxw3/hls.m3u8
大爱HD,http://66.165.240.154:8080/live/gatda201/hls.m3u8
东森财经2,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
 民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8 
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8 
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
年代音乐959,https://fanmingming.com/fm?id=2399
Music876年代音乐电台,https://fanmingming.com/fm?id=1277
随州新闻台,https://fanmingming.com/fm?id=1529
南宁990新闻台,https://fanmingming.com/fm?id=1085
年代音乐1022,https://fanmingming.com/fm?id=1600
年代音乐889,https://fanmingming.com/fm?id=2397
年代音乐1032,https://fanmingming.com/fm?id=2398
更新时间,#genre#
2024-04-28,url
06:32:21,url
