

央视-卫视,#genre#
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5bk9HbmNXRGFqMnkvd3ZGbFJvcUdrPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk3RFRTeXVUd1lMWnhDWnkzVzhvbnM4PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjkrdXF0Ri9vT0k3c1l1SmtTZFdFMkhnPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXpiaFNUM0MrNzB3ZC9ZZmptQTdiZlVmQlVZN2NsNVVWU3VCeC9qemRoK1pqZkU5Q1BxN1A1NEs4eEk3Ym9vZndQd2J5VGxROXFFZHgvOWVZdXNHaG8w/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRZaXp3eSt2a3dUYQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl5alJ0NE5xTGNwanZlVTJZbWpnWFMvVVJMUXlnbU1tUUJaQ3ErYnE1UHhU/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLMXVDZytrNUUySEZaMVl0UUkvTnB3RmhpQ0o5ZDR3ZXRlRGhHVkowT2R6YmZmdk1Xc1dqZDV1bm1MOVhoOEFjNUFjYnJ3dnRrd1grd2ZHR0ZldTcrZHBLK3FxRjFUZVNQdz09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memN3aWhpZkpMS1lkOUVYbmkxNk9uaTBJY1JPZkV3T2FHV3ovVG9VUXhpSkpX/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwZ2xlQmlwVnJLZGZmSlBJWjVZZ0xVRg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hsblJhcmhVSndyNzlRZDB6dDBSR2RrPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M08wMXhLUUVMN3NWVjFvMVZnYmdGbXEwPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9jQXNNajY2aDdNSUJ1WnpOOFE5VmpBPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOXpOZXZKNnBkQXkvM2VwdUllMFhKKzN2Q2JXeG9rVVY2ajhZUmRWUzN0aEdQRGp5bnVxQXJaYWpqL1RMV3FNZE1rZTROUG5MRWpCdz09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5bHlTMlpuMjlUa1diaitCcmlsd0trPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNON05MSEtKVS9OeDN1TWEzTEhEOHBQYWJHemRyRm1rbjgzRERxMHRLejlRTmtMUk1QZUtCci95enE2ZDZ4Tlk5UEl5VEI3SUJ5UllZZHI0eDcrMCtwaWs9/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MER5QzEvVUhRQURtZTRNSUtIc3J0VA==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzB4VE80TUl6M2RCTGJuQWtqM0dMQXozZU5OVVdUU0p0V0E9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNON05MSEtKVS9OeDN1TWEzTEhEOHBQYWJHemRyRm1rbjg0bXRCckRyZXBLcGd2cG00bDdhOUlhVUU4L3ZVMmNadndpVmJXa2JDUGRQNCtRSUZqY3J1T2c9/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0Mm1hWFB1b2hkOVhlOXlkb09lU2Zpag==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk2SnVaYW5YT1diVkY1YzJwZE5pNndNUkpkS3Y1ckZ4YUVjZHF0TWorRWtaNzFPYUFCSW1sMA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV2E1aHdYdEpleUJ4dURHZlJReU1ybw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dWOXZHSExkb0ZiYWc3Y210SFkzYVVnPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOXpOZXZKNnBkQXk4OGdVdHkxeWQweXM5RXM3YzJicVZmTDVTVTZlMkZueUl1THVHdWxUVjQvZGdDRW1ZWGM2NUVxQUVsME5KR000QT09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh5TURqSjdZZkJQTGl0Zzg4QmlqRDNWb1pSaTBMejcrWFM0NEFrM2x3anFvV1RhRCsrVkllNw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLMXVDZytrNUUySEZaMVl0UUkvTnB3RmhpQ0o5ZDR3ZXRTYSs1akdSZG8yL2pMWEJJUnUzeno2UGpOZm95NGg3MHlmaHV2MzdNN2RwdzAxZExpalplWDE3dTkwd0VMdjhhZz09/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M096TzRpRUYvbHdCTmRYWnYycmcwR1U0PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpIdGd1LzNyMHM4c1hiLzl0RWk4YlU3b25NUWhPOFBtUWdNSTlWVlFWL1R6QmJuTTM1NytLVFYwVEtSYjZGN3N2MWhiYnNVMEdobFZMSnNpSmFYUHJPQ2FtM3dqc3YvM3VuaU9TWE01NmhyUT09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwanZPYTR2L1Nrc3RHYXZkMkxSS214Sw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadmpkcFBOOW9MZlMxa1pHaHRMOVNxQlV3M2ZUZmNlc1F5N2NJb2hrTUIxWkE9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkrUEdhck9rZE1EZHFNMWFpaERkOEpVV3FJWmdETXUzZXU1N0xnU1I3S0ti/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOXpOZXZKNnBkQXk0K0RLWEJBbXJSa2wrbW1hYkU3VFdKSjdqNzZOdG0wTUQrY0tZcUFaM2xmWFNEdUl3bDJYWWdmU0RMdFp5ZHZ0Zz09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN21yQ0NTZFR2R08weWdUbVp5K1doaU1HUmZkU3RIUjBubHljR3lyRzhJUXBwa0dUeldMVU5pV2dBUytuUE1vNGo4PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh5TURqSjdZZkJQTGl0Zzg4QmlqRDNKT1dBM1FlL244Zi95aUxReVVJQ29EeDlqTzh2aTFxTA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLMXVDZytrNUUySEZaMVl0UUkvTnB3RmhpQ0o5ZDR3ZXRRWk95eDJvRC9sQnBLQUNTUEUwdGNxZ1ZtSHFRTGxNejFrQ0hsc1ZxT2h6Rjgrd1RtV1NUQmZTbG1vYzVHZGxDdz09/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRpelJoS0phM0JFejluZVp6dE9Vemdxelc5eU1MU0d5TmlNc3BPVHQxVG1obUliUUIwSHVabjFhUWNpU1JhY3pRPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjkwZnBpcnlsY0hNTW1XZzRyUWl4cGl3PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXpiaFNUM0MrNzB3ZC9ZZmptQTdiZlVmQlVZN2NsNVVWVDNjTGxJTU9sTk1aUEwwc2FtWnRhVzdhMmRIK05ubWpLWkNuQ2oxcHdONnhjeGNacnMxbVow/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhWQjJqZVVFYWhka095MnFGaTZ5SWh3TmFURFNvYWNGZGt5RGFmWkRpV0R2Qy8xZk5kdHI0SA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadXJzZTN3dWNTdnhMQWxod2t4Ymc3WGZ1QWRDRlI3OFpCVGp1NGJNVGE4ckFrYnZzcGxidXp4/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhMK0Nhbjltc0RVbis5TE5vbXZ2M3hRV3hJMkV6MDNDZElxVVVTWTYzZ1VhcnZNencrNW5NQ3RqS3hwRy85UkZ5RUhSejFkRnVpSW9pbkcrVUIwS0JnOHVCeS8yNWRuTWdaRDF6Sy9naXdQUT09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZwMitacms4b2tJU3F4TkxrV0RGN0xZPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M08zNEdzaFEzbkdZTi8zcUg3SVJkQmhVPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwaXhndVpqeWhVTEpXV0huSWxXUFAyUg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I2NUVVemVBaVdmUDE4NDJMd2E2VDhqQ3RCeE9YNW1iK2IxVjR0VTV0YUk5eUhINXl6cXJxMw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJycCtQYzlzSm1YMVcxRGtCL24yVHJHSFBBR3Z3UXRqYjZlTkpDS3ZrSmwvY1EzdlpwMkNmV2g1RUtTQWlDZTlJPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNXUGFEODdsTjBobWUwV1IzQlFNbkZNPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGx3cnBRWEpVL2QvamQwL0hBYzYxVCtBPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXh0NnNaT3dkd09OdXRNalBXMDRkNk5GZE1lR3NwQ2tMcE82cHZwUUkweDYzamczamxSV0JkK3pOOGNkbXM5N0syZz09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh5TURqSjdZZkJQTGl0Zzg4QmlqRDNKTVUzS1pRWFlrUmZ4UklFMTd1Q2dxRWNuK0ltTFVKQQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpkM3BlMTY3akZOT3NaUkdiSm5GM3RTT2IvcVpIUTg1TFdNNzJlOW53Z2ZlSXpVSzZMak03Q2crcHJaK2ZST2U5UTgydFcyZkpCRytDTkNYR0dHY1RFRi83TllnM283Q2M2Y2VmZ0JLNktzdz09/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M08xMk15YWFKL05xWm4yWVlCOWlhNFMwPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRnIrV0M3OVRGSFkzWm1FK00vT1dXR0FXeUZydXFRSk1VQXBWYklsSWtJd2FwR1E4cHBXRQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJycCtQYzlzSm1YMVcxRGtCL24yVHJHSFBBR3Z3UXRqYjZlTkpDS3ZrSmw3NzlMeEJnR0pUcCtXTlA1NUhMa0xrPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFOQ2x3M0I5eDdka0hkT29EbHBVYlBNPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzkzQ2M5TTJkMlZySDFwWkdweS94WUROdU1zaGhsbHNsNTVmNFdWT25pbWJIVEhFbnp0eGkwdlR6VkNoeXVZL1BrPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlTQytDNXZlQ2pGSW1GbjZCWWtYeTQrY2NMbGRJd0NuTkpnSkVPTWVURWM1ODZPaFQ3TEN0bA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkplNEtYK1F1N0dWWGh2NmFRVTFLNFlTR3pCMHBvL3ZTQQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWgzUGpoMDRsVFZDZlJHVm1qa0NDcmdJPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9hbmo2ZW9wNFdVcW1HTXpMN0hYYmZnPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJycCtQYzlzSm1YMVcxRGtCL24yVHJHSFBBR3Z3UXRqYjZlTkpDS3ZrSmwvYi9DWTZYL2dPTmpPMmU5MXB5MGNVPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZktZUURGYnJ0K25udzY2UWtCZ0xweDBiMVByeW5ZL0FOSkNzOCtwODRjc2c9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk2SnVaYW5YT1diVkY1YzJwZE5pNndRQnYxTWxGOGNmdGtVTE9PaVpxSXRaNENaWXFzQ21zbg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRpelJoS0phM0JFejluZVp6dE9Vemdxelc5eU1MU0d5TmlNc3BPVHQxVG1zM3VLRVMrU3g4VkwzaGxHZEpRc2FjPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFhZHBSd2JoOGJya2l3TkhrM0YrZ2FqVmNSbFZEQ1l0VHc9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNON05MSEtKVS9OeDN1TWEzTEhEOHBQWnkwTU40RDl6UDlsVDRKNXVUSjUyYmMvZ0FFM0ZJUlFDWEJ5WndzdzE0bmpzQmxlSEo4RUQxZ0VDY3NDaXNvWGs9/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWgxYnd1YjU0WUZOTG5ROEhTek1pdWlnPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGw0OHBleGIyVi9rMExQdjBaVXFEZ1JVPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnkzVmtoN09tUkd6NkNRYUsvSWRZcDkwSDB3MW9vNXMwYjJPb0ZsTHAyMlc0dWpZNmJiekdobXQ5dVM4WTdlU2w0PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhMK0Nhbjltc0RVbis5TE5vbXZ2M3hRV3hJMkV6MDNDZDJxaUxpbitWNE04Zkd2d0IrZDFVQVFLT2JMaFAvaFhYMTk5aDdsNnNLVTUzK2tXUXhJVEt6Z3NicEc4NVJaTytOcHo0N1g4eHZKdz09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znl1SWl2eDBDa2JCT2xiMVJvQ3B1KzljcWVQblU1MWVJQVpUcXdQa01xNkpkam9sTzJOVUptMmtBcElRRGhTNzZFPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JKVmZ1eDlVSEVYSDhPbDVBZDR4RXZQN1IvWEpLcFFXRVE9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLMXVDZytrNUUySEZaMVl0UUkvTnB3RmhpQ0o5ZDR3ZXRSYVF5UzBleG1aekQzczZ6VkVSNW9uYlJSMTFqOVZwN0cvbWl4ajBzeU5hWU93c21NMmF6QVZuMlhIZkJnbHNEUT09/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwZzFPeW9PY0tGb0Zib0d0ZXNoV1hBVQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M080OTdVZGtZVGk1WlRLYkQ4RTdKa0lBPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadjlaVDMwR0hNS0hEeUdhcEVMYkcvT3FnVVpqK2E4bk1HU0hEVm1pV3Fzd2RMR3NwbkRXcERn/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjM0RDVHQU0yVEtKQlNibUptNnE2WXN6dVhzLzJUS2psOTRuTUpHUG50dmxmc0NNOXpsQzYzMWxLR25aNmZML3A4PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkplNEtYK1F1N0dWWGpBM1lndWdvYmNEQmdTWHBpQnUzaQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znl1SWl2eDBDa2JCT2xiMVJvQ3B1KzljcWVQblU1MWVJQngwZkNNVEZWZjE2bDZxWmZoM2xrNS9IMmdZUmhSM2k4PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
